Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Деркач,Климент,Геннадійович,male,1974-07-10,Асистент керівника,хутір Радомишль,"провулок Флотський 2-й, буд. 1 кв. 668, Миргород, 44140",004 044-60-15,volodymyraabramchuk@example.com
Носенко,Азар,Данилович,male,1988-04-26,Системний адміністратор,селище Мар'їнка,"площа Лінія 39-та, буд. 4 кв. 45, Вишгород, 65902",392-14-39,ustymvelychko@example.com
Жайворон,Лукʼян,Назарович,male,1977-12-01,Аудитор,селище Підгайці,"парк Проектований 3-й, буд. 772, Новодружеськ, 09499",+380 10 562 28 02,jkhomenko@example.org
Фесенко,Симон,Ярославович,male,1982-01-11,Менеджер з продажу,село Збараж,"парк Пересипська 1-ша, буд. 79, Ланівці, 61577",+380 12 027-85-41,stusnestor@example.net
Гавриш,Орина,Олександрівна,female,1959-04-02,Програміст,місто Устилуг,"парк Дача Ковалевського, буд. 332, Новий Розділ, 55899",040 661-37-78,pushkardavyd@example.com
Юрченко,Феофан,Олегович,male,1997-07-07,Кадровий менеджер,хутір Тернівка ,"провулок Комітетська, буд. 13 кв. 0, Деражня, 55510",+380 49 064 40 19,tredko@example.org
Кабаненко,Лілія,Назарівна,female,2008-12-20,Фінансовий аналітик,місто Ватутіне,"набережна Маяковського, буд. 768, Угнів, 63735",006 342-16-83,arseniaremchuk@example.net
Малик,Макар,Володимирович,male,1989-03-04,HR-менеджер,місто Костянтинівка,"площа Залізничний 3-й, буд. 791, Скадовськ, 69844",+380 02 614-49-82,baklanolena@example.com
Рудько,Клавдія,Тарасівна,female,1950-02-08,Системний адміністратор,село Білгород-Дністровський,"площа Західний 1-й, буд. 193 кв. 3, Люботин, 42069",+380 (65) 827-34-71,ptsybulenko@example.org
Гайдамака,Володимира,Тимофіївна,female,1947-03-20,Аудитор,хутір Дружба ,"шосе Слобідський узвіз, буд. 1, Мелітополь, 41967",004 77 99,htereshchuk@example.org
Василашко,Дмитро,Федорович,male,1979-07-17,Дизайнер,селище Заводське,"проспект 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 355 кв. 1, Таврійськ, 16310",+380 (66) 525-49-54,olhabarabash@example.com
Швачко,Мілена,Станіславівна,female,1958-11-03,Менеджер з продажу,село Дружба ,"проспект Локомотивний 1-й, буд. 8, Турка, 58528",137-50-15,olena70@example.org
Зінченко,Герман,Леонідович,male,1956-01-13,Дизайнер,місто Харцизьк,"шосе Локомотивний 4-й, буд. 300 кв. 89, Боково-Хрустальне, 30469",233-21-70,bezborodkoherman@example.com
Дашкевич,Пріска,Остапівна,female,2002-12-31,Менеджер з закупівель,селище Луганськ,"парк Успенська, буд. 60, Калинівка , 92070",+380 97 262-28-59,arkadiiperebyinis@example.net
Гайда,Юхим,Євгенович,male,1966-10-23,Дизайнер,місто Вуглегірськ,"проспект Косяченка Олексія, буд. 3, Кролевець, 04356",+380 (35) 935-75-52,olenavakulenko@example.com
Чаленко,Лілія,Костянтинівна,female,1975-10-30,Менеджер з маркетингу,місто Хрестівка,"проспект Восьмого березня 2-й, буд. 547 кв. 86, Тростянець, 38337",+380 45 457-19-03,onysym35@example.org
Шутько,Варфоломій,Захарович,male,1967-01-13,Бухгалтер,селище Долина ,"шосе Баштанна, буд. 172, Вільногірськ, 60503",038 722 52 23,zakharzatula@example.org
Мазепа,Єва,Ярославівна,female,1938-10-10,Менеджер з маркетингу,село Дубляни,"проспект Карантинний узвіз, буд. 18 кв. 92, Гуляйполе, 93409",074 984 72 44,gvoblyi@example.org
Бабиченко,Аліна,Олегівна,female,1954-06-07,Офіс-менеджер,місто Новояворівськ,"провулок Лінія 30-та, буд. 247 кв. 4, Балта, 09047",+380 (29) 208-14-43,bgzhytskyi@example.com
Шутько,Ярина,Андріївна,female,1951-01-30,Менеджер з маркетингу,місто Чоп,"сквер Преображенська, буд. 88, Ланівці, 96056",+380 25 500-99-79,iustym90@example.org
Джус,Клавдія,Вікторівна,female,1951-07-18,Фінансовий аналітик,село Токмак,"парк Літній, буд. 32, Олешки, 54207",036 749 88 20,rbatiuk@example.com
Каденюк,Дан,Григорійович,male,1941-06-10,Менеджер з маркетингу,місто Буринь,"проспект Рішельєвська, буд. 79 кв. 350, Люботин, 61854",+380 65 663 35 51,wchuiko@example.com
Затовканюк,Володимира,Максимівна,female,1964-09-23,Аналітик даних,село Скадовськ,"сквер 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 250 кв. 8, Дунаївці, 42179",034 653 80 77,artemmazur@example.net
Матяш,Петро,Юрійович,male,1976-09-13,Аудитор,селище Ялта,"провулок Педагогічний, буд. 823, Конотоп, 50145",+380 31 648-50-38,venedykttsybulenko@example.org
Цюпа,Нестор,Олегович,male,1965-04-20,Аудитор,місто Іллінці,"площа Багрицького, буд. 8 кв. 70, Татарбунари, 89529",+380 51 517 39 37,riabetszakhar@example.com
Бабій,Віталій,Остапович,male,1975-07-22,Аудитор,село Перещепине,"набережна Левадна, буд. 67 кв. 199, Червоносів, 92565",+380 (79) 478-89-32,viteralbina@example.org
Артюх,Орест,Сергійович,male,1973-07-16,Системний адміністратор,селище Белз,"парк Деревообробна, буд. 660, Одеса, 19188",+380 (00) 365-71-06,okhomenko@example.org
Яремчук,Соломон,Федорович,male,1968-08-09,Архітектор,місто Хоростків,"провулок Михайлівська, буд. 670, Барвінкове, 06376",+380 45 191 93 86,martynakulenko@example.org
Єрченко,Лукʼян,Ігорович,male,1989-05-02,PR-менеджер,село Білицьке,"проспект Жасминна, буд. 42 кв. 165, Федорівка, 27837",+380 (58) 264-04-81,eishchenko@example.net
Хоменко,Устим,Костянтинович,male,1993-07-24,Кадровий менеджер,село Тараща,"проспект Космонавта Комарова, буд. 594, Путивль, 60295",+380 02 001-06-21,makar53@example.net
Абрагамовський,Роман,Геннадійович,male,1952-04-25,Фінансовий аналітик,місто Монастирище,"набережна Гімназична, буд. 973 кв. 945, Молочанськ, 42391",038 562-25-03,ievhen22@example.org
Романець,Богуслав,Назарович,male,1974-04-28,Інженер з якості,село Гнівань,"вулиця Садовського, буд. 8 кв. 900, Славута, 96496",+380 73 658-98-07,tychynaiaroslav@example.net
Верхола,Емілія,Кирилівна,female,1969-12-15,Копірайтер,селище Суходільськ,"сквер Юхима Геллера, буд. 564, Чернівці, 39879",064 623-25-88,avramenkosofiia@example.net
Гоголь-Яновський,Остап,Мар'янович,male,1962-07-22,Офіс-менеджер,селище Южноукраїнськ,"площа Дідріхсона, буд. 436 кв. 062, Волноваха, 62729",001 583 41 06,isaievychopanas@example.com
Тригуб,Марʼяна,Станіславівна,female,1985-12-13,Програміст,село Перещепине,"вулиця Кондрашина, буд. 646, Бар, 48113",+380 35 525-35-78,shabliipriska@example.net
Лесик,Богдан,Юрійович,male,1940-11-22,Кадровий менеджер,село Новоселиця,"узвіз Магнітогорський 2-й, буд. 9 кв. 607, Пологи , 09653",+380 44 848-83-23,onestaiko@example.net
